# x,gp_mu,gp_std
2.458350640999999829e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458350642399999779e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458350643800000194e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458350645200000145e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458350646600000095e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458350648000000045e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458350649399999995e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458350650799999945e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458350652100000065e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458350653500000015e+06,1.000000000000000000e+00,3.603725646244474010e-05
2.458350654899999965e+06,9.999999999999998890e-01,3.603725646244474010e-05
2.458350656299999915e+06,9.999999999999998890e-01,3.603725646244474010e-05
2.458350657699999865e+06,9.999999999999997780e-01,3.603725646244474010e-05
2.458350659099999815e+06,9.999999999999996669e-01,3.603725646244474010e-05
2.458350660500000231e+06,9.999999999999995559e-01,3.603725646244474010e-05
2.458350661900000181e+06,9.999999999999992228e-01,3.603725646244474010e-05
2.458350663300000131e+06,9.999999999999987788e-01,3.603725646244474010e-05
2.458350664599999785e+06,9.999999999999981126e-01,3.603725646244474010e-05
2.458350666000000201e+06,9.999999999999968914e-01,3.603725646244474010e-05
2.458350667400000151e+06,9.999999999999951150e-01,3.603725646244474010e-05
2.458350668800000101e+06,9.999999999999922284e-01,3.603725646244474010e-05
2.458350670200000051e+06,9.999999999999876765e-01,3.603725646244474010e-05
2.458350671600000001e+06,9.999999999999803491e-01,3.603725646244474010e-05
2.458350672999999952e+06,9.999999999999688027e-01,3.603725646244474010e-05
2.458350674399999902e+06,9.999999999999504841e-01,3.603725646244474010e-05
2.458350675799999852e+06,9.999999999999212852e-01,3.603725646244474010e-05
2.458350677099999972e+06,9.999999999998790967e-01,3.603725646244474010e-05
2.458350678499999922e+06,9.999999999998081535e-01,3.603725646244474010e-05
2.458350679899999872e+06,9.999999999996956879e-01,3.603725646244474010e-05
2.458350681299999822e+06,9.999999999995176081e-01,3.603725646244474010e-05
2.458350682699999772e+06,9.999999999992355004e-01,3.603725646244474010e-05
2.458350684100000188e+06,9.999999999987890797e-01,3.603725646244474010e-05
2.458350685500000138e+06,9.999999999980830889e-01,3.603725646244473332e-05
2.458350686900000088e+06,9.999999999969670927e-01,3.603725646244472654e-05
2.458350688300000038e+06,9.999999999952040586e-01,3.603725646244469266e-05
2.458350689600000158e+06,9.999999999926643124e-01,3.603725646244463167e-05
2.458350691000000108e+06,9.999999999884140456e-01,3.603725646244446227e-05
2.458350692400000058e+06,9.999999999817130725e-01,3.603725646244403536e-05
2.458350693800000008e+06,9.999999999711567389e-01,3.603725646244298504e-05
2.458350695199999958e+06,9.999999999545402529e-01,3.603725646244037618e-05
2.458350696599999908e+06,9.999999999284068242e-01,3.603725646243391163e-05
2.458350697999999858e+06,9.999999998873430052e-01,3.603725646241790609e-05
2.458350699399999809e+06,9.999999998228810139e-01,3.603725646237835304e-05
2.458350700800000224e+06,9.999999997217923209e-01,3.603725646228080195e-05
2.458350702099999879e+06,9.999999995772516082e-01,3.603725646206586565e-05
2.458350703499999829e+06,9.999999993372750140e-01,3.603725646151269215e-05
2.458350704899999779e+06,9.999999989622357921e-01,3.603725646015682957e-05
2.458350706300000194e+06,9.999999983769053413e-01,3.603725645684156972e-05
2.458350707700000145e+06,9.999999974646923695e-01,3.603725644875640984e-05
2.458350709100000095e+06,9.999999960452691239e-01,3.603725642909372582e-05
2.458350710500000045e+06,9.999999938403597577e-01,3.603725638141948604e-05
2.458350711899999995e+06,9.999999904216047009e-01,3.603725626620613232e-05
2.458350713299999945e+06,9.999999851314286259e-01,3.603725598876065308e-05
2.458350714600000065e+06,9.999999776712730215e-01,3.603725539230813246e-05
2.458350716000000015e+06,9.999999654718996211e-01,3.603725389823131110e-05
2.458350717399999965e+06,9.999999467287513655e-01,3.603725034478717142e-05
2.458350718799999915e+06,9.999999180171667001e-01,3.603724193650461054e-05
2.458350720199999865e+06,9.999998741814368763e-01,3.603722215297774304e-05
2.458350721599999815e+06,9.999998075048187607e-01,3.603717589847016081e-05
2.458350723000000231e+06,9.999997065157865128e-01,3.603706851892965978e-05
2.458350724400000181e+06,9.999995542987732966e-01,3.603682123107696217e-05
2.458350725800000131e+06,9.999993261531645583e-01,3.603625692932157349e-05
2.458350727099999785e+06,9.999990153861663122e-01,3.603511159491463409e-05
2.458350728500000201e+06,9.999985271346357729e-01,3.603242628986861527e-05
2.458350729900000151e+06,9.999978119583649017e-01,3.602651506806837987e-05
2.458350731300000101e+06,9.999967761675373490e-01,3.601372010346329760e-05
2.458350732700000051e+06,9.999952971350307696e-01,3.598658283206045009e-05
2.458350734100000001e+06,9.999932234341628590e-01,3.593044654210063554e-05
2.458350735499999952e+06,9.999903862721815084e-01,3.581790848306786015e-05
2.458350736899999902e+06,9.999866361782986379e-01,3.560127272878902234e-05
2.458350738299999852e+06,9.999819318708836891e-01,3.520652889590535143e-05
2.458350739599999972e+06,9.999769263810348585e-01,3.460040277300014712e-05
2.458350740999999922e+06,9.999717029301420368e-01,3.363962743353496532e-05
2.458350742399999872e+06,9.999688734847670402e-01,3.250624796523144750e-05
2.458350743799999822e+06,9.999710963492837168e-01,3.161371650407369352e-05
2.458350745199999772e+06,9.999753364019042801e-01,3.107715946232280263e-05
2.458350746600000188e+06,9.999778256534068710e-01,3.080033867448990438e-05
2.458350748000000138e+06,9.999776557570920765e-01,3.066636508856239641e-05
2.458350749400000088e+06,9.999769981344416303e-01,3.059717095660642730e-05
2.458350750800000038e+06,9.999760250438087805e-01,3.055766959662045240e-05
2.458350752100000158e+06,9.999750730240766217e-01,3.055104430411082834e-05
2.458350753500000108e+06,9.999750754063670977e-01,3.056863388639648020e-05
2.458350754900000058e+06,9.999758376586876940e-01,3.058618229496661267e-05
2.458350756300000008e+06,9.999767951917447606e-01,3.059653352146292636e-05
2.458350757699999958e+06,9.999768387990981555e-01,3.059976700721062315e-05
2.458350759099999908e+06,9.999788780200296046e-01,3.059646688048168664e-05
2.458350760499999858e+06,9.999835248110315877e-01,3.058589772640537906e-05
2.458350761899999809e+06,9.999883816710551931e-01,3.056758528008455015e-05
2.458350763300000224e+06,9.999914660896763730e-01,3.054751696736703081e-05
2.458350764599999879e+06,9.999944687352720907e-01,3.054751691416205214e-05
2.458350765999999829e+06,9.999995015287289624e-01,3.056758522094297505e-05
2.458350767399999779e+06,1.000007236732481264e+00,3.058589760840807877e-05
2.458350768800000194e+06,1.000015011167928236e+00,3.059646481622802498e-05
2.458350770200000145e+06,1.000020507060421338e+00,3.059975297447628447e-05
2.458350771600000095e+06,1.000024150306174642e+00,3.059646464986660029e-05
2.458350773000000045e+06,1.000026874351851447e+00,3.058589740891022373e-05
2.458350774399999995e+06,1.000030334879373095e+00,3.056758509739469516e-05
2.458350775799999945e+06,1.000033783619979300e+00,3.054751683824706305e-05
2.458350777100000065e+06,1.000035011894994108e+00,3.054751683542012108e-05
2.458350778500000015e+06,1.000034352573078600e+00,3.056758508708002259e-05
2.458350779899999965e+06,1.000032436515286838e+00,3.058589739294487918e-05
2.458350781299999915e+06,1.000028101846274664e+00,3.059646463381973051e-05
2.458350782699999865e+06,1.000022902912612865e+00,3.059975296006637024e-05
2.458350784099999815e+06,1.000018663855271717e+00,3.059646480013737376e-05
2.458350785500000231e+06,1.000014313528841958e+00,3.058589758349873714e-05
2.458350786900000181e+06,1.000008856659401202e+00,3.056758517748557022e-05
2.458350788300000131e+06,1.000001494071961483e+00,3.054751684463819769e-05
2.458350789599999785e+06,9.999924320743646122e-01,3.054751687942199192e-05
2.458350791000000201e+06,9.999816419916524035e-01,3.056758518811097513e-05
2.458350792400000151e+06,9.999731999983890729e-01,3.058589744187707808e-05
2.458350793800000101e+06,9.999679309122314619e-01,3.059646459123573862e-05
2.458350795200000051e+06,9.999660600761388629e-01,3.059975280931707058e-05
2.458350796600000001e+06,9.999693772939555192e-01,3.059646455508562604e-05
2.458350797999999952e+06,9.999764766360008661e-01,3.058589736560098191e-05
2.458350799399999902e+06,9.999867762124087234e-01,3.056758508738786825e-05
2.458350800799999852e+06,9.999978225038381741e-01,3.054751684450665008e-05
2.458350802099999972e+06,1.000005734459036733e+00,3.054751684867366594e-05
2.458350803499999922e+06,1.000010791246553232e+00,3.056758511387715671e-05
2.458350804899999872e+06,1.000011952938421711e+00,3.058589744655409586e-05
2.458350806299999822e+06,1.000011624503954755e+00,3.059646472376544767e-05
2.458350807699999772e+06,1.000012820655199475e+00,3.059975306540593543e-05
2.458350809100000188e+06,1.000014676682113635e+00,3.059646482113435829e-05
2.458350810500000138e+06,1.000017840760771826e+00,3.058589753852544827e-05
2.458350811900000088e+06,1.000019598295450285e+00,3.056758517553814661e-05
2.458350813300000038e+06,1.000019177434565032e+00,3.054751688254161426e-05
2.458350814600000158e+06,1.000018755879386045e+00,3.054751685704579380e-05
2.458350816000000108e+06,1.000019369440140693e+00,3.056758508477273872e-05
2.458350817400000058e+06,1.000016798026376774e+00,3.058589735795531016e-05
2.458350818800000008e+06,1.000011331640083379e+00,3.059646454835107036e-05
2.458350820199999958e+06,1.000004832953441003e+00,3.059975280550583567e-05
2.458350821599999908e+06,9.999999479112698930e-01,3.059646459038073001e-05
2.458350822999999858e+06,9.999966751222636452e-01,3.058589744323942554e-05
2.458350824399999809e+06,9.999918518682888724e-01,3.056758519064598889e-05
2.458350825800000224e+06,9.999845733560964733e-01,3.054751688246519834e-05
2.458350827099999879e+06,9.999775046456909067e-01,3.054751684759354985e-05
2.458350828499999829e+06,9.999734996611182591e-01,3.056758517981240361e-05
2.458350829899999779e+06,9.999732160897518707e-01,3.058589758496450394e-05
2.458350831300000194e+06,9.999728340307483254e-01,3.059646480094126901e-05
2.458350832700000145e+06,9.999736511201275935e-01,3.059975296089435511e-05
2.458350834100000095e+06,9.999765244070661918e-01,3.059646463589357887e-05
2.458350835500000045e+06,9.999788563728997381e-01,3.058589739755471031e-05
2.458350836899999995e+06,9.999787937004454008e-01,3.056758509465335095e-05
2.458350838299999945e+06,9.999760401956955258e-01,3.054751684443230770e-05
2.458350839600000065e+06,9.999728525135668233e-01,3.054751684451484936e-05
2.458350841000000015e+06,9.999695796629475275e-01,3.056758509479979956e-05
2.458350842399999965e+06,9.999668387700841876e-01,3.058589739742270192e-05
2.458350843799999915e+06,9.999660698539551973e-01,3.059646463491683469e-05
2.458350845199999865e+06,9.999696210114885631e-01,3.059975295846834433e-05
2.458350846599999815e+06,9.999794088211950704e-01,3.059646479616913960e-05
2.458350848000000231e+06,9.999932659109815880e-01,3.058589757666408250e-05
2.458350849400000181e+06,1.000007854238136318e+00,3.056758516739278641e-05
2.458350850800000131e+06,1.000024686456141509e+00,3.054751683264473970e-05
2.458350852099999785e+06,1.000042164230728226e+00,3.054751687019412361e-05
2.458350853500000201e+06,1.000060385450044942e+00,3.056758518873324619e-05
2.458350854900000151e+06,1.000075298869169016e+00,3.058589744819897963e-05
2.458350856300000101e+06,1.000082100258112394e+00,3.059646455936367775e-05
2.458350857700000051e+06,1.000081265108787143e+00,3.059975254769529165e-05
2.458350859100000001e+06,1.000076273034548713e+00,3.059646330108592790e-05
2.458350860499999952e+06,1.000067678499870327e+00,3.058589238986530421e-05
2.458350861899999902e+06,1.000055740314671926e+00,3.056756749806169347e-05
2.458350863299999852e+06,1.000041409062782272e+00,3.054745993158517842e-05
2.458350864599999972e+06,1.000025639063152338e+00,3.054735879405286268e-05
2.458350865999999922e+06,1.000008366976228080e+00,3.056714273891349685e-05
2.458350867399999872e+06,9.999935915806525966e-01,3.058474695696831460e-05
2.458350868799999822e+06,9.999821377789701593e-01,3.059369984834183214e-05
2.458350870199999772e+06,9.999766783924495250e-01,3.059369994359749042e-05
2.458350871600000188e+06,9.999784530345030564e-01,3.058474713272107140e-05
2.458350873000000138e+06,9.999852252659831020e-01,3.056714286812924709e-05
2.458350874400000088e+06,9.999915166030148850e-01,3.054735886123095763e-05
2.458350875700000208e+06,9.999960023302630896e-01,3.054745996115927278e-05
2.458350877100000158e+06,9.999988548820347711e-01,3.056756751050851737e-05
2.458350878500000108e+06,9.999997147703696410e-01,3.058589239467481149e-05
2.458350879900000058e+06,9.999987934387326582e-01,3.059646329294830620e-05
2.458350881300000008e+06,1.000000000593937566e+00,3.059975251638242838e-05
2.458350882699999958e+06,1.000002412442322353e+00,3.059646449402477592e-05
2.458350884099999908e+06,1.000005244275193661e+00,3.058589734498506056e-05
2.458350885499999858e+06,1.000005762130233400e+00,3.056758507440744069e-05
2.458350886899999809e+06,1.000001871429703870e+00,3.054751684834515946e-05
2.458350888199999928e+06,9.999960209044094217e-01,3.054751688095592793e-05
2.458350889599999879e+06,9.999898187101263769e-01,3.056758518189802234e-05
2.458350890999999829e+06,9.999857643157200604e-01,3.058589754706589174e-05
2.458350892399999779e+06,9.999832919763600447e-01,3.059646482779185430e-05
2.458350893800000194e+06,9.999826989921295484e-01,3.059975306906285449e-05
2.458350895200000145e+06,9.999849722523443951e-01,3.059646472447371629e-05
2.458350896600000095e+06,9.999897975633913472e-01,3.058589744402097268e-05
2.458350898000000045e+06,9.999930438090526286e-01,3.056758510741706004e-05
2.458350899399999995e+06,9.999937873939492849e-01,3.054751683843345096e-05
2.458350900700000115e+06,9.999943605180574568e-01,3.054751683319619203e-05
2.458350902100000065e+06,9.999967198867365514e-01,3.056758508199209219e-05
2.458350903500000015e+06,1.000002950575841432e+00,3.058589737713446034e-05
2.458350904899999965e+06,1.000012292955081650e+00,3.059646459180171248e-05
2.458350906299999915e+06,1.000022698483883365e+00,3.059975287679710907e-05
2.458350907699999865e+06,1.000033784199427345e+00,3.059646469285711378e-05
2.458350909099999815e+06,1.000042291212225765e+00,3.058589755289579590e-05
2.458350910500000231e+06,1.000043113396170025e+00,3.056758520049457649e-05
2.458350911900000181e+06,1.000037167292097795e+00,3.054751681965685826e-05
2.458350913199999835e+06,1.000029869577854225e+00,3.054751681973958967e-05
2.458350914599999785e+06,1.000022064968429270e+00,3.056758520068622955e-05
2.458350916000000201e+06,1.000014674099890755e+00,3.058589755289975324e-05
2.458350917400000151e+06,1.000009296783290536e+00,3.059646469237911615e-05
2.458350918800000101e+06,1.000006355980027406e+00,3.059975287567792105e-05
2.458350920200000051e+06,1.000006862898151327e+00,3.059646458999511318e-05
2.458350921600000001e+06,1.000010013609331061e+00,3.058589737462624671e-05
2.458350922999999952e+06,1.000013624261276046e+00,3.056758507870422200e-05
2.458350924399999902e+06,1.000016221780167802e+00,3.054751682767655266e-05
2.458350925700000022e+06,1.000018361752330831e+00,3.054751682715936789e-05
2.458350927099999972e+06,1.000022436044986973e+00,3.056758508230385452e-05
2.458350928499999922e+06,1.000026436306037825e+00,3.058589739364430478e-05
2.458350929899999872e+06,1.000027602705296115e+00,3.059646464118916787e-05
2.458350931299999822e+06,1.000025667208782831e+00,3.059975297591140900e-05
2.458350932699999772e+06,1.000019913156520168e+00,3.059646482997337749e-05
2.458350934100000188e+06,1.000011525413730951e+00,3.058589764035450913e-05
2.458350935500000138e+06,1.000002970337142250e+00,3.056758526578300193e-05
2.458350936900000088e+06,9.999981814571078376e-01,3.054751693189251848e-05
2.458350938200000208e+06,9.999996770943012647e-01,3.054751687452565359e-05
2.458350939600000158e+06,1.000006053314950627e+00,3.056758508403100214e-05
2.458350941000000108e+06,1.000012450410831200e+00,3.058589734968695400e-05
2.458350942400000058e+06,1.000017809743909636e+00,3.059646453453958152e-05
2.458350943800000008e+06,1.000021195438352883e+00,3.059975278054593634e-05
2.458350945199999958e+06,1.000020757953080652e+00,3.059646454192600020e-05
2.458350946599999908e+06,1.000018742652525994e+00,3.058589735802214445e-05
2.458350947999999858e+06,1.000018427600300353e+00,3.056758508129110127e-05
2.458350949399999809e+06,1.000017461504447924e+00,3.054751684875679714e-05
2.458350950699999928e+06,1.000017822345445673e+00,3.054751687497094220e-05
2.458350952099999879e+06,1.000019990991707131e+00,3.056758517269095039e-05
2.458350953499999829e+06,1.000022127154256646e+00,3.058589754054372449e-05
2.458350954899999779e+06,1.000023336246230965e+00,3.059646482474677763e-05
2.458350956300000194e+06,1.000024516553857490e+00,3.059975306705322478e-05
2.458350957700000145e+06,1.000027148574455849e+00,3.059646472634047526e-05
2.458350959100000095e+06,1.000030019120824010e+00,3.058589745309349514e-05
2.458350960500000045e+06,1.000032466081102189e+00,3.056758512482633827e-05
2.458350961899999995e+06,1.000030649877915234e+00,3.054751686190327703e-05
2.458350963200000115e+06,1.000023693359911814e+00,3.054751685768778379e-05
2.458350964600000065e+06,1.000010032345158617e+00,3.056758510497627023e-05
2.458350966000000015e+06,9.999942995008245239e-01,3.058589739521966409e-05
2.458350967399999965e+06,9.999807127365853976e-01,3.059646459471600049e-05
2.458350968799999915e+06,9.999729276910327425e-01,3.059975287120759286e-05
2.458350970199999865e+06,9.999726363572188914e-01,3.059646493636576398e-05
2.458350971599999815e+06,9.999745020905537185e-01,3.058589978374869523e-05
2.458350973000000231e+06,9.999749515216238560e-01,3.056759764525529322e-05
2.458350974400000181e+06,9.999757143442747909e-01,3.054757199912742948e-05
2.458350975699999835e+06,9.999770460524981530e-01,3.054771020579551751e-05
2.458350977099999785e+06,9.999798085380388057e-01,3.056825913872201919e-05
2.458350978500000201e+06,9.999824602762057424e-01,3.058805452984136202e-05
2.458350979900000151e+06,9.999822289090349869e-01,3.060287716570991585e-05
2.458350981300000101e+06,9.999808350676733237e-01,3.061753941710399667e-05
2.458350982700000051e+06,9.999808651961613615e-01,3.064245359788008441e-05
2.458350984100000001e+06,9.999833659433475797e-01,3.069603523881120328e-05
2.458350985499999952e+06,9.999863535334526654e-01,3.080851553646844174e-05
2.458350986899999902e+06,9.999912191844233522e-01,3.101620156303068661e-05
2.458350988200000022e+06,9.999974170557688335e-01,3.129501767682040008e-05
2.458350990999999922e+06,1.000014108763031873e+00,3.133461226534701896e-05
2.458350992399999872e+06,1.000018869131817478e+00,3.104726879750735349e-05
2.458350993799999822e+06,1.000019357085531579e+00,3.082973197761615299e-05
2.458350995199999772e+06,1.000016984372202211e+00,3.070101430253093048e-05
2.458350996600000188e+06,1.000012126553417868e+00,3.062934112310256485e-05
2.458350998000000138e+06,1.000004294851868369e+00,3.058430155776215009e-05
2.458350999400000088e+06,9.999982866543923876e-01,3.055350475648587301e-05
2.458351000700000208e+06,9.999975501373276066e-01,3.054968210661746755e-05
2.458351002100000158e+06,1.000001236291113704e+00,3.056825902593807793e-05
2.458351003500000108e+06,1.000005431007949808e+00,3.058609019474686866e-05
2.458351004900000058e+06,1.000005530301244061e+00,3.059651422158710126e-05
2.458351006300000008e+06,9.999998886606979998e-01,3.059976383681391838e-05
2.458351007699999958e+06,9.999888467445998685e-01,3.059646647374572852e-05
2.458351009099999908e+06,9.999751084066371698e-01,3.058589755522817227e-05
2.458351010499999858e+06,9.999652192268176920e-01,3.056758508498558794e-05
2.458351011899999809e+06,9.999633426782303935e-01,3.054751687403757288e-05
2.458351013199999928e+06,9.999683631686888674e-01,3.054751691101428797e-05
2.458351014599999879e+06,9.999782991658765496e-01,3.056758520210066615e-05
2.458351015999999829e+06,9.999889166843317634e-01,3.058589755875212749e-05
2.458351017399999779e+06,9.999957246934880750e-01,3.059646483419165578e-05
2.458351018800000194e+06,9.999984461482473996e-01,3.059975307113472419e-05
2.458351020200000145e+06,9.999978528341016970e-01,3.059646472745928381e-05
2.458351021600000095e+06,9.999953751511037048e-01,3.058589745222075983e-05
2.458351023000000045e+06,9.999903198507814617e-01,3.056758512138526353e-05
2.458351024399999995e+06,9.999832241225456997e-01,3.054751685414204966e-05
2.458351025700000115e+06,9.999777280128594459e-01,3.054751684353335502e-05
2.458351027100000065e+06,9.999754209026652241e-01,3.056758508178434550e-05
2.458351028500000015e+06,9.999769376692473344e-01,3.058589736587931016e-05
2.458351029899999965e+06,9.999789710012347843e-01,3.059646457361543399e-05
2.458351031299999915e+06,9.999807029444599538e-01,3.059975285954741862e-05
2.458351032699999865e+06,9.999847118424298742e-01,3.059646468270026717e-05
2.458351034099999815e+06,9.999880588978273810e-01,3.058589755492719097e-05
2.458351035500000231e+06,9.999885414994459376e-01,3.056758521717949925e-05
2.458351036900000181e+06,9.999875394626552838e-01,3.054751684376059702e-05
2.458351038199999835e+06,9.999828245809279093e-01,3.054751684125232240e-05
2.458351039599999785e+06,9.999756496914495862e-01,3.056758521387018896e-05
2.458351041000000201e+06,9.999674418641325557e-01,3.058589755633445828e-05
2.458351042400000151e+06,9.999590654910246457e-01,3.059646468621176761e-05
2.458351043800000101e+06,9.999517471038458227e-01,3.059975286122573648e-05
2.458351045200000051e+06,9.999488545113299764e-01,3.059646457121218468e-05
2.458351046600000001e+06,9.999502356471783315e-01,3.058589735856146727e-05
2.458351047999999952e+06,9.999546214996154481e-01,3.056758507018359232e-05
2.458351049399999902e+06,9.999601869303912371e-01,3.054751683029136369e-05
2.458351050700000022e+06,9.999657130705308372e-01,3.054751684113014636e-05
2.458351052099999972e+06,9.999744232728247084e-01,3.056758510056973378e-05
2.458351053499999922e+06,9.999860966509463989e-01,3.058589740547503757e-05
2.458351054899999872e+06,9.999953609732902260e-01,3.059646464236945746e-05
2.458351056299999822e+06,9.999968961628424857e-01,3.059975296892657203e-05
2.458351057699999772e+06,9.999970820377382941e-01,3.059646482027871271e-05
2.458351059100000188e+06,9.999967054946520273e-01,3.058589762928295503e-05
2.458351060500000138e+06,9.999950553972505318e-01,3.056758525324629767e-05
2.458351061900000088e+06,9.999960405572364541e-01,3.054751692458750983e-05
2.458351063200000208e+06,1.000002524061198717e+00,3.054751687760939562e-05
2.458351064600000158e+06,1.000012891438181839e+00,3.056758509645510522e-05
2.458351066000000108e+06,1.000020418809546063e+00,3.058589736747243005e-05
2.458351067400000058e+06,1.000023788013481463e+00,3.059646455217428571e-05
2.458351068800000008e+06,1.000025303331142146e+00,3.059975279104910423e-05
2.458351070199999958e+06,1.000028976893148513e+00,3.059646454365555338e-05
2.458351071599999908e+06,1.000032329569595868e+00,3.058589735580144090e-05
2.458351072999999858e+06,1.000032626115337608e+00,3.056758508271291723e-05
2.458351074399999809e+06,1.000029372583118636e+00,3.054751685453457150e-05
2.458351075699999928e+06,1.000025953553024927e+00,3.054751687915840881e-05
2.458351077099999879e+06,1.000020660223808644e+00,3.056758517104846541e-05
2.458351078499999829e+06,1.000012331339140248e+00,3.058589753348529730e-05
2.458351079899999779e+06,1.000004305719556674e+00,3.059646481719828428e-05
2.458351081300000194e+06,1.000001721027832691e+00,3.059975306556578071e-05
2.458351082700000145e+06,1.000005740925983044e+00,3.059646473071154474e-05
2.458351084100000095e+06,1.000010750641860513e+00,3.058589745629081413e-05
2.458351085500000045e+06,1.000010363889491494e+00,3.056758512128418878e-05
2.458351086899999995e+06,1.000004645535929049e+00,3.054751684968993607e-05
2.458351088200000115e+06,9.999947793334049706e-01,3.054751683896891808e-05
2.458351089600000065e+06,9.999830352074549067e-01,3.056758508378512541e-05
2.458351091000000015e+06,9.999712082479496056e-01,3.058589737510609426e-05
2.458351092399999965e+06,9.999613538106000288e-01,3.059646458389943041e-05
2.458351093799999915e+06,9.999597422437577210e-01,3.059975286603518955e-05
2.458351095199999865e+06,9.999648015583229022e-01,3.059646468314731083e-05
2.458351096599999815e+06,9.999739751060423565e-01,3.058589754860278898e-05
2.458351098000000231e+06,9.999848098520613959e-01,3.056758520522631937e-05
2.458351099400000181e+06,9.999959196782035598e-01,3.054751683056305120e-05
2.458351100699999835e+06,1.000002006238992269e+00,3.054751683270629528e-05
2.458351102099999785e+06,1.000002299425597707e+00,3.056758521178689448e-05
2.458351103500000201e+06,9.999984290720167479e-01,3.058589755863975671e-05
2.458351104900000151e+06,9.999938980922151721e-01,3.059646469453606861e-05
2.458351106300000101e+06,9.999929176337776227e-01,3.059975287424308111e-05
2.458351107700000051e+06,9.999959756012450907e-01,3.059646458315830368e-05
2.458351109100000001e+06,1.000000049561202475e+00,3.058589736576464223e-05
2.458351110499999952e+06,1.000000817511918383e+00,3.056758507164588289e-05
2.458351111899999902e+06,9.999964093599459369e-01,3.054751682636104273e-05
2.458351113200000022e+06,9.999890417977865820e-01,3.054751683397307033e-05
2.458351114599999972e+06,9.999808200374766809e-01,3.056758509494845045e-05
2.458351115999999922e+06,9.999751543337518367e-01,3.058589740811005543e-05
2.458351117399999872e+06,9.999713477106326742e-01,3.059646465329288244e-05
2.458351118799999822e+06,9.999667698514587144e-01,3.059975298176927203e-05
2.458351120199999772e+06,9.999639422674347911e-01,3.059646483064475613e-05
2.458351121600000188e+06,9.999628596994468710e-01,3.058589763554899984e-05
2.458351123000000138e+06,9.999632084531269172e-01,3.056758525489021243e-05
2.458351124400000088e+06,9.999662462702840759e-01,3.054751692147385060e-05
2.458351125700000208e+06,9.999714302336605298e-01,3.054751687003553871e-05
2.458351127100000158e+06,9.999806498811165678e-01,3.056758508451151376e-05
2.458351128500000108e+06,9.999885512786395036e-01,3.058589735331903128e-05
2.458351129900000058e+06,9.999973704149434095e-01,3.059646454100883292e-05
2.458351131300000008e+06,1.000009518637704931e+00,3.059975278855276939e-05
2.458351132699999958e+06,1.000023338282428842e+00,3.059646454792741836e-05
2.458351134099999908e+06,1.000036398089031664e+00,3.058589735851402665e-05
2.458351135499999858e+06,1.000048189497104945e+00,3.056758507847257542e-05
2.458351136899999809e+06,1.000055771023332429e+00,3.054751684280776627e-05
2.458351138199999928e+06,1.000058211439260214e+00,3.054751686429766299e-05
2.458351139599999879e+06,1.000055079702734995e+00,3.056758515998787531e-05
2.458351140999999829e+06,1.000046476996236944e+00,3.058589752988510912e-05
2.458351142399999779e+06,1.000034077299324808e+00,3.059646482040616745e-05
2.458351143800000194e+06,1.000020550626350868e+00,3.059975307211436184e-05
2.458351145200000145e+06,1.000010661603929485e+00,3.059646473719899041e-05
2.458351146600000095e+06,1.000006143100320433e+00,3.058589746475474003e-05
2.458351148000000045e+06,1.000006634022023277e+00,3.056758513096986146e-05
2.458351149399999995e+06,1.000008481687426842e+00,3.054751685466505523e-05
2.458351150700000115e+06,1.000007402173816784e+00,3.054751683599700473e-05
2.458351152100000065e+06,1.000002879083090157e+00,3.056758507220276979e-05
2.458351153500000015e+06,9.999980403549466601e-01,3.058589735910565544e-05
2.458351154899999965e+06,9.999944041545558715e-01,3.059646457125011142e-05
2.458351156299999915e+06,9.999954460864148853e-01,3.059975286122421860e-05
2.458351157699999865e+06,9.999997604982693300e-01,3.059646468601698392e-05
2.458351159099999815e+06,1.000001349523077954e+00,3.058589755556460020e-05
2.458351160500000231e+06,9.999993937884698036e-01,3.056758521256767590e-05
2.458351161900000181e+06,9.999975089707942022e-01,3.054751684008950201e-05
2.458351163199999835e+06,9.999958378156043048e-01,3.054751684372478446e-05
2.458351164599999785e+06,9.999954239770351139e-01,3.056758521891830881e-05
2.458351166000000201e+06,9.999979822502265137e-01,3.058589755811112006e-05
2.458351167400000151e+06,1.000002986388516923e+00,3.059646468655388761e-05
2.458351168800000101e+06,1.000007545849605162e+00,3.059975286341005149e-05
2.458351170200000051e+06,1.000010039276532314e+00,3.059646457709247713e-05
2.458351171600000001e+06,1.000010989726649813e+00,3.058589736836169268e-05
2.458351172999999952e+06,1.000009154822716129e+00,3.056758508234692445e-05
2.458351174399999902e+06,1.000006625847209119e+00,3.054751684033175344e-05
2.458351175700000022e+06,1.000007489509708858e+00,3.054751684373279401e-05
2.458351177099999972e+06,1.000008013415477404e+00,3.056758509561662392e-05
2.458351178499999922e+06,1.000005978966496567e+00,3.058589739999209844e-05
2.458351179899999872e+06,1.000002390762745774e+00,3.059646464155000391e-05
