# x,ydetr,ydetr_err
2.458344960599999875e+06,9.999945988982678058e-01,1.374598184085775473e-04
2.458344961999999825e+06,1.000069103854452024e+00,1.374598184085775473e-04
2.458344963399999775e+06,9.999044769174694203e-01,1.374598184085775473e-04
2.458344964699999895e+06,1.000068288398315186e+00,1.374598184085775473e-04
2.458344966099999845e+06,1.000085482942793424e+00,1.374598184085775473e-04
2.458344967499999795e+06,9.999914018803497395e-01,1.374598184085775473e-04
2.458344968900000211e+06,9.998344534998317990e-01,1.374598184085775473e-04
2.458344970300000161e+06,9.998027508349210946e-01,1.374598184085775473e-04
2.458344971700000111e+06,9.998678239305167637e-01,1.374598184085775473e-04
2.458344973100000061e+06,1.000173757487302861e+00,1.374598184085775473e-04
2.458344974500000011e+06,9.999031490809437983e-01,1.374598184085775473e-04
2.458344975899999961e+06,9.999547149509929733e-01,1.374598184085775473e-04
2.458344977200000081e+06,9.999835822717476619e-01,1.374598184085775473e-04
2.458344978600000031e+06,1.000135276615235824e+00,1.374598184085775473e-04
2.458344979999999981e+06,9.999136033825972714e-01,1.374598184085775473e-04
2.458344981399999931e+06,1.000087874036445612e+00,1.374598184085775473e-04
2.458344982799999882e+06,1.000104402809615323e+00,1.374598184085775473e-04
2.458344984199999832e+06,9.998267066264266978e-01,1.374598184085775473e-04
2.458344985599999782e+06,9.998527665835450495e-01,1.374598184085775473e-04
2.458344987000000197e+06,9.999621455726253050e-01,1.374598184085775473e-04
2.458344988400000148e+06,9.999793917510187979e-01,1.374598184085775473e-04
2.458344989699999802e+06,9.998202694754931841e-01,1.374598184085775473e-04
2.458344991100000218e+06,1.000079490778572833e+00,1.374598184085775473e-04
2.458344992500000168e+06,1.000042450611134282e+00,1.374598184085775473e-04
2.458344993900000118e+06,9.999414704127660425e-01,1.374598184085775473e-04
2.458344995300000068e+06,9.999092541717092830e-01,1.374598184085775473e-04
2.458344996700000018e+06,9.998646842204585994e-01,1.374598184085775473e-04
2.458344998099999968e+06,1.000142005147289570e+00,1.374598184085775473e-04
2.458344999499999918e+06,9.999504867234138006e-01,1.374598184085775473e-04
2.458345000899999868e+06,1.000092110737693440e+00,1.374598184085775473e-04
2.458345002199999988e+06,1.000014216637592934e+00,1.374598184085775473e-04
2.458345003599999938e+06,9.998430084520927297e-01,1.374598184085775473e-04
2.458345004999999888e+06,1.000029571700383535e+00,1.374598184085775473e-04
2.458345006399999838e+06,9.999341569210221659e-01,1.374598184085775473e-04
2.458345007799999788e+06,1.000020686858748675e+00,1.374598184085775473e-04
2.458345009200000204e+06,9.999585924607974352e-01,1.374598184085775473e-04
2.458345010600000154e+06,9.999510488234386596e-01,1.374598184085775473e-04
2.458345012000000104e+06,9.999433270349614711e-01,1.374598184085775473e-04
2.458345013400000054e+06,1.000032400904934171e+00,1.374598184085775473e-04
2.458345014700000174e+06,9.999176660826488705e-01,1.374598184085775473e-04
2.458345016100000124e+06,1.000079812957647363e+00,1.374598184085775473e-04
2.458345017500000075e+06,9.999488927132279548e-01,1.374598184085775473e-04
2.458345018900000025e+06,1.000058293512222640e+00,1.374598184085775473e-04
2.458345020299999975e+06,9.999912377060825586e-01,1.374598184085775473e-04
2.458345021699999925e+06,9.999064245537545581e-01,1.374598184085775473e-04
2.458345023099999875e+06,1.000042003676907099e+00,1.374598184085775473e-04
2.458345024499999825e+06,1.000089924726723201e+00,1.374598184085775473e-04
2.458345025899999775e+06,1.000082365479950219e+00,1.374598184085775473e-04
2.458345027199999895e+06,9.999502330870672084e-01,1.374598184085775473e-04
2.458345028599999845e+06,9.999834901991661029e-01,1.374598184085775473e-04
2.458345029999999795e+06,9.998877065624005578e-01,1.374598184085775473e-04
2.458345031400000211e+06,9.999941942768280079e-01,1.374598184085775473e-04
2.458345032800000161e+06,9.999112039736105517e-01,1.374598184085775473e-04
2.458345034200000111e+06,9.999972264884398054e-01,1.374598184085775473e-04
2.458345035600000061e+06,9.999870932293921655e-01,1.374598184085775473e-04
2.458345037000000011e+06,9.997994501818674440e-01,1.374598184085775473e-04
2.458345038399999961e+06,1.000107411563444071e+00,1.374598184085775473e-04
2.458345039700000081e+06,9.999463726047600476e-01,1.374598184085775473e-04
2.458345041100000031e+06,9.999946816842338881e-01,1.374598184085775473e-04
2.458345042499999981e+06,1.000219857988738914e+00,1.374598184085775473e-04
2.458345043899999931e+06,9.998572767271686201e-01,1.374598184085775473e-04
2.458345045299999882e+06,1.000130538504657940e+00,1.374598184085775473e-04
2.458345046699999832e+06,1.000186478056823480e+00,1.374598184085775473e-04
2.458345048099999782e+06,1.000033968918158767e+00,1.374598184085775473e-04
2.458345049500000197e+06,9.997989072758156626e-01,1.374598184085775473e-04
2.458345050900000148e+06,9.997704560259370599e-01,1.374598184085775473e-04
2.458345052199999802e+06,9.998838286133113762e-01,1.374598184085775473e-04
2.458345053600000218e+06,9.999734682650823769e-01,1.374598184085775473e-04
2.458345055000000168e+06,1.000102848380821641e+00,1.374598184085775473e-04
2.458345056400000118e+06,1.000036688888324754e+00,1.374598184085775473e-04
2.458345057800000068e+06,9.999452751672901485e-01,1.374598184085775473e-04
2.458345059200000018e+06,1.000012328084364022e+00,1.374598184085775473e-04
2.458345060599999968e+06,1.000083797989899992e+00,1.374598184085775473e-04
2.458345061999999918e+06,1.000031868664463808e+00,1.374598184085775473e-04
2.458345063399999868e+06,1.000035554818852201e+00,1.374598184085775473e-04
2.458345064699999988e+06,9.998657328562123858e-01,1.374598184085775473e-04
2.458345066099999938e+06,9.998906938882883288e-01,1.374598184085775473e-04
2.458345067499999888e+06,9.999806771648999115e-01,1.374598184085775473e-04
2.458345068899999838e+06,1.000125821547244831e+00,1.374598184085775473e-04
2.458345070299999788e+06,9.999645646381312147e-01,1.374598184085775473e-04
2.458345071700000204e+06,9.998592217305339869e-01,1.374598184085775473e-04
2.458345073100000154e+06,1.000089599599139012e+00,1.374598184085775473e-04
2.458345074500000104e+06,1.000029758908323574e+00,1.374598184085775473e-04
2.458345075900000054e+06,1.000032702687343900e+00,1.374598184085775473e-04
2.458345077200000174e+06,9.998321772940693686e-01,1.374598184085775473e-04
2.458345078600000124e+06,9.998479169005529688e-01,1.374598184085775473e-04
2.458345080000000075e+06,1.000080575953621764e+00,1.374598184085775473e-04
2.458345081400000025e+06,9.998839098003798886e-01,1.374598184085775473e-04
2.458345082799999975e+06,1.000149155017469260e+00,1.374598184085775473e-04
2.458345084199999925e+06,9.999968902291065387e-01,1.374598184085775473e-04
2.458345085599999875e+06,1.000158864461648367e+00,1.374598184085775473e-04
2.458345086999999825e+06,9.999305885119623705e-01,1.374598184085775473e-04
2.458345088399999775e+06,1.000000947427447162e+00,1.374598184085775473e-04
2.458345089699999895e+06,9.998702092741093006e-01,1.374598184085775473e-04
2.458345091099999845e+06,9.999985306449814537e-01,1.374598184085775473e-04
2.458345092499999795e+06,1.000095582069066680e+00,1.374598184085775473e-04
2.458345093900000211e+06,9.999980623490021259e-01,1.374598184085775473e-04
2.458345095300000161e+06,9.999569484640603578e-01,1.374598184085775473e-04
2.458345096700000111e+06,9.999359734147557077e-01,1.374598184085775473e-04
2.458345098100000061e+06,1.000087233255229968e+00,1.374598184085775473e-04
2.458345099500000011e+06,9.999654528537704756e-01,1.374598184085775473e-04
2.458345100899999961e+06,9.999726621555971029e-01,1.374598184085775473e-04
2.458345102200000081e+06,1.000071250513598464e+00,1.374598184085775473e-04
2.458345103600000031e+06,1.000006435286576290e+00,1.374598184085775473e-04
2.458345104999999981e+06,9.999809945020988744e-01,1.374598184085775473e-04
2.458345106399999931e+06,9.999456502591510532e-01,1.374598184085775473e-04
2.458345107799999882e+06,9.999092753074203532e-01,1.374598184085775473e-04
2.458345109199999832e+06,9.999410656659690755e-01,1.374598184085775473e-04
2.458345110599999782e+06,1.000101565788745539e+00,1.374598184085775473e-04
2.458345112000000197e+06,1.000011560823953705e+00,1.374598184085775473e-04
2.458345113400000148e+06,9.999298593669269097e-01,1.374598184085775473e-04
2.458345114699999802e+06,9.999850244939252342e-01,1.374598184085775473e-04
2.458345116100000218e+06,1.000034614579598635e+00,1.374598184085775473e-04
2.458345117500000168e+06,9.999356046569956025e-01,1.374598184085775473e-04
2.458345118900000118e+06,1.000116270692928744e+00,1.374598184085775473e-04
2.458345120300000068e+06,9.999506230837940102e-01,1.374598184085775473e-04
2.458345121700000018e+06,1.000009641406312433e+00,1.374598184085775473e-04
2.458345123099999968e+06,9.998529100481033938e-01,1.374598184085775473e-04
2.458345124499999918e+06,9.999955183228914635e-01,1.374598184085775473e-04
2.458345125899999868e+06,9.999830361159053327e-01,1.374598184085775473e-04
2.458345127199999988e+06,9.999017387146181823e-01,1.374598184085775473e-04
2.458345128599999938e+06,9.999074380807727591e-01,1.374598184085775473e-04
2.458345129999999888e+06,9.998902243274161439e-01,1.374598184085775473e-04
2.458345131399999838e+06,9.999058586897783263e-01,1.374598184085775473e-04
2.458345132799999788e+06,9.998153787056857089e-01,1.374598184085775473e-04
2.458345134200000204e+06,9.999990513646290768e-01,1.374598184085775473e-04
2.458345135600000154e+06,9.999793397056614408e-01,1.374598184085775473e-04
2.458345137000000104e+06,1.000029005516774872e+00,1.374598184085775473e-04
2.458345138400000054e+06,1.000088721707036443e+00,1.374598184085775473e-04
2.458345139700000174e+06,1.000143172771909228e+00,1.374598184085775473e-04
2.458345141100000124e+06,1.000060767019720576e+00,1.374598184085775473e-04
2.458345142500000075e+06,9.999571646940467184e-01,1.374598184085775473e-04
2.458345143900000025e+06,9.999049601081356764e-01,1.374598184085775473e-04
2.458345145299999975e+06,9.998475878476337231e-01,1.374598184085775473e-04
2.458345146699999925e+06,9.999810928437843360e-01,1.374598184085775473e-04
2.458345148099999875e+06,9.998341874853808875e-01,1.374598184085775473e-04
2.458345149499999825e+06,9.999703497911901495e-01,1.374598184085775473e-04
2.458345150899999775e+06,1.000060017568516813e+00,1.374598184085775473e-04
2.458345152199999895e+06,9.999579192194141264e-01,1.374598184085775473e-04
2.458345153599999845e+06,9.998911092090888575e-01,1.374598184085775473e-04
2.458345154999999795e+06,1.000274899635168913e+00,1.374598184085775473e-04
2.458345156400000211e+06,1.000038711893978860e+00,1.374598184085775473e-04
2.458345157800000161e+06,1.000076497246035645e+00,1.374598184085775473e-04
2.458345159200000111e+06,1.000014568831039785e+00,1.374598184085775473e-04
2.458345160600000061e+06,1.000008274844702338e+00,1.374598184085775473e-04
2.458345162000000011e+06,1.000079548289487974e+00,1.374598184085775473e-04
2.458345163399999961e+06,9.999425109413428991e-01,1.374598184085775473e-04
2.458345164700000081e+06,9.999583691897681037e-01,1.374598184085775473e-04
2.458345166100000031e+06,1.000220214287117271e+00,1.374598184085775473e-04
2.458345167499999981e+06,9.999526636686878467e-01,1.374598184085775473e-04
2.458345168899999931e+06,9.998656534784428063e-01,1.374598184085775473e-04
2.458345170299999882e+06,1.000050822950762530e+00,1.374598184085775473e-04
2.458345171699999832e+06,9.998155760669603653e-01,1.374598184085775473e-04
2.458345173099999782e+06,9.999748874176516145e-01,1.374598184085775473e-04
2.458345174500000197e+06,1.000099062107738135e+00,1.374598184085775473e-04
2.458345175900000148e+06,9.999820976779814075e-01,1.374598184085775473e-04
2.458345177199999802e+06,9.998166269871761047e-01,1.374598184085775473e-04
2.458345178600000218e+06,9.999363430454140111e-01,1.374598184085775473e-04
2.458345180000000168e+06,1.000042060607371219e+00,1.374598184085775473e-04
2.458345181400000118e+06,1.000159678891817672e+00,1.374598184085775473e-04
2.458345182800000068e+06,1.000047274371214989e+00,1.374598184085775473e-04
2.458345184200000018e+06,9.999687551437330679e-01,1.374598184085775473e-04
2.458345185599999968e+06,9.998250724631170261e-01,1.374598184085775473e-04
2.458345186999999918e+06,1.000069153708691871e+00,1.374598184085775473e-04
2.458345188399999868e+06,9.998855200882867944e-01,1.374598184085775473e-04
2.458345189699999988e+06,1.000015113215996232e+00,1.374598184085775473e-04
2.458345191099999938e+06,1.000047026568876785e+00,1.374598184085775473e-04
2.458345192499999888e+06,1.000009125307320224e+00,1.374598184085775473e-04
2.458345193899999838e+06,9.999100418063363582e-01,1.374598184085775473e-04
2.458345195299999788e+06,9.999635669583275543e-01,1.374598184085775473e-04
2.458345196700000204e+06,1.000099954979687178e+00,1.374598184085775473e-04
2.458345198100000154e+06,9.999864257912949306e-01,1.374598184085775473e-04
2.458345199500000104e+06,9.999776439109319126e-01,1.374598184085775473e-04
2.458345200900000054e+06,1.000087609805778710e+00,1.374598184085775473e-04
2.458345202200000174e+06,1.000162169776124044e+00,1.374598184085775473e-04
2.458345203600000124e+06,1.000082827977859745e+00,1.374598184085775473e-04
2.458345205000000075e+06,9.999927350549853156e-01,1.374598184085775473e-04
2.458345206400000025e+06,9.999323540801940968e-01,1.374598184085775473e-04
2.458345207799999975e+06,9.999662638645442359e-01,1.374598184085775473e-04
2.458345209199999925e+06,9.998817293009973906e-01,1.374598184085775473e-04
2.458345210599999875e+06,1.000082242036018920e+00,1.374598184085775473e-04
2.458345211999999825e+06,9.999802417236174357e-01,1.374598184085775473e-04
2.458345213399999775e+06,9.999379225433704388e-01,1.374598184085775473e-04
2.458345214699999895e+06,1.000056744829370237e+00,1.374598184085775473e-04
2.458345216099999845e+06,1.000235540857991712e+00,1.374598184085775473e-04
2.458345217499999795e+06,9.999539578446038357e-01,1.374598184085775473e-04
2.458345218900000211e+06,9.999245962900905615e-01,1.374598184085775473e-04
2.458345220300000161e+06,9.999700368425440411e-01,1.374598184085775473e-04
2.458345221700000111e+06,9.999571890860806667e-01,1.374598184085775473e-04
2.458345223100000061e+06,9.999077744311661853e-01,1.374598184085775473e-04
2.458345224500000011e+06,1.000155559017721574e+00,1.374598184085775473e-04
2.458345225899999961e+06,1.000089019517174327e+00,1.374598184085775473e-04
2.458345227200000081e+06,1.000122816170451623e+00,1.374598184085775473e-04
2.458345228600000031e+06,9.999836336299310346e-01,1.374598184085775473e-04
2.458345229999999981e+06,1.000011693395801649e+00,1.374598184085775473e-04
2.458345231399999931e+06,1.000104204290243493e+00,1.374598184085775473e-04
2.458345232799999882e+06,1.000016495212200596e+00,1.374598184085775473e-04
2.458345234199999832e+06,9.999525597935057242e-01,1.374598184085775473e-04
2.458345235599999782e+06,9.999939501099446293e-01,1.374598184085775473e-04
2.458345237000000197e+06,1.000064020024986622e+00,1.374598184085775473e-04
2.458345238400000148e+06,9.996699695102099215e-01,1.374598184085775473e-04
2.458345239699999802e+06,9.998428892127650958e-01,1.374598184085775473e-04
2.458345241100000218e+06,1.000029503790721863e+00,1.374598184085775473e-04
2.458345242500000168e+06,9.999560105054943193e-01,1.374598184085775473e-04
2.458345243900000118e+06,9.999980396377458058e-01,1.374598184085775473e-04
2.458345245300000068e+06,1.000057812862160000e+00,1.374598184085775473e-04
2.458345246700000018e+06,9.999859426502692994e-01,1.374598184085775473e-04
2.458345248099999968e+06,1.000156237494064682e+00,1.374598184085775473e-04
2.458345249499999918e+06,9.998179411139064277e-01,1.374598184085775473e-04
2.458345250899999868e+06,9.998275532500960905e-01,1.374598184085775473e-04
2.458345252199999988e+06,9.999906942073938376e-01,1.374598184085775473e-04
2.458345253599999938e+06,1.000208212952835574e+00,1.374598184085775473e-04
2.458345254999999888e+06,9.999733429509767291e-01,1.374598184085775473e-04
2.458345256399999838e+06,1.000001632665539653e+00,1.374598184085775473e-04
2.458345257799999788e+06,1.000062621094933490e+00,1.374598184085775473e-04
2.458345259200000204e+06,1.000261603789292186e+00,1.374598184085775473e-04
2.458345260600000154e+06,9.998180532335285697e-01,1.374598184085775473e-04
2.458345262000000104e+06,1.000082974632904964e+00,1.374598184085775473e-04
2.458345263400000054e+06,1.000301522803045851e+00,1.374598184085775473e-04
2.458345264700000174e+06,9.999860619751366198e-01,1.374598184085775473e-04
2.458345266100000124e+06,9.999093217371007869e-01,1.374598184085775473e-04
2.458345267500000075e+06,1.000077075706563345e+00,1.374598184085775473e-04
2.458345268900000025e+06,1.000158370093122695e+00,1.374598184085775473e-04
2.458345270299999975e+06,1.000010684343217715e+00,1.374598184085775473e-04
2.458345271699999925e+06,9.998290374692291316e-01,1.374598184085775473e-04
2.458345273099999875e+06,9.998951382275846900e-01,1.374598184085775473e-04
2.458345274499999825e+06,1.000059274591444725e+00,1.374598184085775473e-04
2.458345275899999775e+06,1.000150120425190359e+00,1.374598184085775473e-04
2.458345277199999895e+06,9.999552642770337396e-01,1.374598184085775473e-04
2.458345278599999845e+06,1.000091875103711336e+00,1.374598184085775473e-04
2.458345279999999795e+06,1.000065059717200056e+00,1.374598184085775473e-04
2.458345281400000211e+06,1.000159265688926657e+00,1.374598184085775473e-04
2.458345282800000161e+06,1.000017852457528278e+00,1.374598184085775473e-04
2.458345284200000111e+06,1.000135352206731110e+00,1.374598184085775473e-04
2.458345285600000061e+06,9.998890257709290852e-01,1.374598184085775473e-04
2.458345287000000011e+06,9.999729608796386060e-01,1.374598184085775473e-04
2.458345288399999961e+06,1.000065995479706871e+00,1.374598184085775473e-04
2.458345289700000081e+06,1.000186009632255013e+00,1.374598184085775473e-04
2.458345291100000031e+06,1.000103556328607368e+00,1.374598184085775473e-04
2.458345292499999981e+06,1.000198418805199108e+00,1.374598184085775473e-04
2.458345293899999931e+06,9.999875096800709962e-01,1.374598184085775473e-04
2.458345295299999882e+06,9.998476445007237201e-01,1.374598184085775473e-04
2.458345296699999832e+06,9.999797432166461775e-01,1.374598184085775473e-04
2.458345298099999782e+06,1.000143979106161263e+00,1.374598184085775473e-04
2.458345299500000197e+06,1.000138321084183435e+00,1.374598184085775473e-04
2.458345300900000148e+06,1.000030893950164090e+00,1.374598184085775473e-04
2.458345302199999802e+06,9.999871190992535297e-01,1.374598184085775473e-04
2.458345303600000218e+06,9.998961553180858441e-01,1.374598184085775473e-04
2.458345305000000168e+06,1.000120941860288326e+00,1.374598184085775473e-04
2.458345306400000118e+06,1.000062603409499040e+00,1.374598184085775473e-04
2.458345307800000068e+06,9.999716256483199839e-01,1.374598184085775473e-04
2.458345309200000018e+06,9.999736206134796079e-01,1.374598184085775473e-04
2.458345310599999968e+06,1.000080621949370530e+00,1.374598184085775473e-04
2.458345311999999918e+06,1.000100861011475439e+00,1.374598184085775473e-04
2.458345313399999868e+06,1.000205478894148570e+00,1.374598184085775473e-04
2.458345314699999988e+06,1.000048406923842448e+00,1.374598184085775473e-04
2.458345316099999938e+06,9.999511309036662743e-01,1.374598184085775473e-04
2.458345317499999888e+06,9.999386398942738952e-01,1.374598184085775473e-04
2.458345318899999838e+06,9.999077207647102394e-01,1.374598184085775473e-04
2.458345320299999788e+06,1.000058300158080948e+00,1.374598184085775473e-04
2.458345321700000204e+06,1.000045930556554552e+00,1.374598184085775473e-04
2.458345323100000154e+06,1.000036282572519974e+00,1.374598184085775473e-04
2.458345324500000104e+06,1.000164055203464519e+00,1.374598184085775473e-04
2.458345325900000054e+06,1.000052095801938101e+00,1.374598184085775473e-04
2.458345327200000174e+06,9.999780828918406472e-01,1.374598184085775473e-04
2.458345328600000124e+06,9.998862800449423993e-01,1.374598184085775473e-04
2.458345330000000075e+06,1.000042625159402787e+00,1.374598184085775473e-04
2.458345331400000025e+06,1.000098865272112114e+00,1.374598184085775473e-04
2.458345332799999975e+06,1.000194062093493486e+00,1.374598184085775473e-04
2.458345334199999925e+06,9.999229734959785842e-01,1.374598184085775473e-04
2.458345335599999875e+06,9.999893705826821133e-01,1.374598184085775473e-04
2.458345336999999825e+06,1.000035988174099444e+00,1.374598184085775473e-04
2.458345338399999775e+06,1.000177269937201796e+00,1.374598184085775473e-04
2.458345339699999895e+06,1.000033846227813772e+00,1.374598184085775473e-04
2.458345341099999845e+06,9.999738855173965213e-01,1.374598184085775473e-04
2.458345342499999795e+06,9.999651518846738307e-01,1.374598184085775473e-04
2.458345343900000211e+06,9.998798508351051106e-01,1.374598184085775473e-04
2.458345345300000161e+06,9.999860642194116078e-01,1.374598184085775473e-04
2.458345346700000111e+06,9.999070495617566889e-01,1.374598184085775473e-04
2.458345348100000061e+06,9.998506899182297847e-01,1.374598184085775473e-04
2.458345349500000011e+06,9.997999022958141691e-01,1.374598184085775473e-04
2.458345350899999961e+06,9.998122583515938189e-01,1.374598184085775473e-04
2.458345352200000081e+06,1.000189767083241366e+00,1.374598184085775473e-04
2.458345353600000031e+06,9.999208632098010030e-01,1.374598184085775473e-04
2.458345354999999981e+06,9.999953971590771484e-01,1.374598184085775473e-04
2.458345356399999931e+06,1.000059120050170058e+00,1.374598184085775473e-04
2.458345357799999882e+06,1.000106862025915699e+00,1.374598184085775473e-04
2.458345359199999832e+06,1.000149900665631364e+00,1.374598184085775473e-04
2.458345360599999782e+06,9.999474084029480458e-01,1.374598184085775473e-04
2.458345362000000197e+06,1.000017283084874808e+00,1.374598184085775473e-04
2.458345363400000148e+06,9.999604639784960280e-01,1.374598184085775473e-04
2.458345364699999802e+06,1.000116227515501555e+00,1.374598184085775473e-04
2.458345366100000218e+06,1.000332842388767407e+00,1.374598184085775473e-04
2.458345367500000168e+06,9.998165943733965388e-01,1.374598184085775473e-04
2.458345368900000118e+06,1.000051056347156964e+00,1.374598184085775473e-04
2.458345370300000068e+06,1.000047347632139649e+00,1.374598184085775473e-04
2.458345371700000018e+06,1.000124038294640361e+00,1.374598184085775473e-04
2.458345373099999968e+06,9.999437745939199207e-01,1.374598184085775473e-04
2.458345374499999918e+06,9.999569839954848272e-01,1.374598184085775473e-04
2.458345375899999868e+06,1.000177014784027429e+00,1.374598184085775473e-04
2.458345377199999988e+06,1.000017629183777013e+00,1.374598184085775473e-04
2.458345378599999938e+06,9.999276744392151528e-01,1.374598184085775473e-04
2.458345379999999888e+06,1.000192269865021633e+00,1.374598184085775473e-04
2.458345381399999838e+06,9.998944229162283204e-01,1.374598184085775473e-04
2.458345382799999788e+06,1.000116809638770476e+00,1.374598184085775473e-04
2.458345384200000204e+06,1.000031821525120712e+00,1.374598184085775473e-04
2.458345385600000154e+06,1.000020454416396420e+00,1.374598184085775473e-04
2.458345387000000104e+06,1.000029851846654827e+00,1.374598184085775473e-04
2.458345388300000224e+06,1.000070181608633479e+00,1.374598184085775473e-04
2.458345389700000174e+06,1.000080927861354496e+00,1.374598184085775473e-04
2.458345391100000124e+06,9.997203143720169161e-01,1.374598184085775473e-04
2.458345392500000075e+06,9.998366213513879552e-01,1.374598184085775473e-04
2.458345393900000025e+06,1.000139424405230182e+00,1.374598184085775473e-04
2.458345395299999975e+06,9.998186277621637919e-01,1.374598184085775473e-04
2.458345396699999925e+06,1.000027978059301770e+00,1.374598184085775473e-04
2.458345398099999875e+06,1.000124087552918706e+00,1.374598184085775473e-04
2.458345399499999825e+06,9.998358702824898803e-01,1.374598184085775473e-04
2.458345400799999945e+06,1.000045152576996665e+00,1.374598184085775473e-04
2.458345402199999895e+06,1.000010182681360771e+00,1.374598184085775473e-04
2.458345403599999845e+06,9.998979554641284073e-01,1.374598184085775473e-04
2.458345404999999795e+06,1.000096741343884599e+00,1.374598184085775473e-04
2.458345406400000211e+06,9.999842245270036400e-01,1.374598184085775473e-04
2.458345407800000161e+06,9.999121200252308883e-01,1.374598184085775473e-04
2.458345409200000111e+06,9.999334299000921522e-01,1.374598184085775473e-04
2.458345410600000061e+06,1.000057339230180808e+00,1.374598184085775473e-04
2.458345412000000011e+06,9.998500620001957717e-01,1.374598184085775473e-04
2.458345413300000131e+06,9.997636099243392138e-01,1.374598184085775473e-04
2.458345414700000081e+06,9.999475220168934086e-01,1.374598184085775473e-04
2.458345416100000031e+06,1.000236130049925842e+00,1.374598184085775473e-04
2.458345417499999981e+06,1.000015182215594489e+00,1.374598184085775473e-04
2.458345418899999931e+06,9.998010391927998342e-01,1.374598184085775473e-04
2.458345420299999882e+06,1.000128868076272104e+00,1.374598184085775473e-04
2.458345421699999832e+06,1.000093456620201104e+00,1.374598184085775473e-04
2.458345423099999782e+06,9.999849588407027090e-01,1.374598184085775473e-04
2.458345424500000197e+06,1.000034301582105822e+00,1.374598184085775473e-04
2.458345425799999852e+06,1.000062547500594645e+00,1.374598184085775473e-04
2.458345427199999802e+06,9.999815382584117396e-01,1.374598184085775473e-04
2.458345428600000218e+06,9.998427534287790408e-01,1.374598184085775473e-04
2.458345430000000168e+06,1.000075129069357693e+00,1.374598184085775473e-04
2.458345431400000118e+06,1.000241100368518543e+00,1.374598184085775473e-04
2.458345432800000068e+06,1.000119627849495707e+00,1.374598184085775473e-04
2.458345434200000018e+06,9.999433813203001398e-01,1.374598184085775473e-04
2.458345435599999968e+06,1.000014452263109366e+00,1.374598184085775473e-04
2.458345436999999918e+06,9.998210915570499013e-01,1.374598184085775473e-04
2.458345438300000038e+06,9.999031286518678119e-01,1.374598184085775473e-04
2.458345439699999988e+06,9.998284583126106906e-01,1.374598184085775473e-04
2.458345441099999938e+06,9.998757127497847064e-01,1.374598184085775473e-04
2.458345442499999888e+06,1.000034031197863715e+00,1.374598184085775473e-04
2.458345443899999838e+06,9.999572294924573557e-01,1.374598184085775473e-04
2.458345445299999788e+06,9.998882364936942935e-01,1.374598184085775473e-04
2.458345446700000204e+06,9.999968378676297176e-01,1.374598184085775473e-04
2.458345448100000154e+06,1.000140944478459915e+00,1.374598184085775473e-04
2.458345449500000104e+06,9.999570097018777304e-01,1.374598184085775473e-04
2.458345450800000224e+06,9.999374210982302502e-01,1.374598184085775473e-04
2.458345452200000174e+06,9.996843412733308343e-01,1.374598184085775473e-04
2.458345453600000124e+06,9.997561218357278179e-01,1.374598184085775473e-04
2.458345455000000075e+06,1.000031272144255023e+00,1.374598184085775473e-04
2.458345456400000025e+06,1.000186733701687869e+00,1.374598184085775473e-04
2.458345457799999975e+06,9.998503612335278845e-01,1.374598184085775473e-04
2.458345459199999925e+06,1.000052012299373239e+00,1.374598184085775473e-04
2.458345460599999875e+06,1.000087895009153183e+00,1.374598184085775473e-04
2.458345461999999825e+06,9.999347239913028984e-01,1.374598184085775473e-04
2.458345463299999945e+06,9.999648910476728325e-01,1.374598184085775473e-04
2.458345464699999895e+06,1.000099889185138480e+00,1.374598184085775473e-04
2.458345466099999845e+06,9.997955821960589073e-01,1.374598184085775473e-04
2.458345467499999795e+06,9.999956730472562283e-01,1.374598184085775473e-04
2.458345468900000211e+06,9.999985629591878755e-01,1.374598184085775473e-04
2.458345470300000161e+06,9.999008096052324213e-01,1.374598184085775473e-04
2.458345471700000111e+06,9.999745899288209339e-01,1.374598184085775473e-04
2.458345473100000061e+06,9.999495274899572461e-01,1.374598184085775473e-04
2.458345474500000011e+06,1.000023370159800695e+00,1.374598184085775473e-04
2.458345475800000131e+06,9.999151336316057792e-01,1.374598184085775473e-04
2.458345477200000081e+06,9.999611756185623479e-01,1.374598184085775473e-04
2.458345478600000031e+06,9.999499879993777318e-01,1.374598184085775473e-04
2.458345479999999981e+06,1.000263214614406371e+00,1.374598184085775473e-04
2.458345481399999931e+06,1.000126732311774624e+00,1.374598184085775473e-04
2.458345482799999882e+06,1.000121084597133336e+00,1.374598184085775473e-04
2.458345484199999832e+06,9.999768660161862943e-01,1.374598184085775473e-04
2.458345485599999782e+06,9.999265915358639401e-01,1.374598184085775473e-04
2.458345487000000197e+06,1.000014272178343600e+00,1.374598184085775473e-04
2.458345488299999852e+06,1.000196955386912334e+00,1.374598184085775473e-04
2.458345489699999802e+06,9.999879076828515068e-01,1.374598184085775473e-04
2.458345491100000218e+06,9.998988684046035136e-01,1.374598184085775473e-04
2.458345492500000168e+06,9.999982009927088633e-01,1.374598184085775473e-04
2.458345493900000118e+06,9.999374870205354204e-01,1.374598184085775473e-04
2.458345495300000068e+06,1.000120800296247836e+00,1.374598184085775473e-04
2.458345496700000018e+06,1.000108545980986641e+00,1.374598184085775473e-04
2.458345498099999968e+06,1.000175114590209580e+00,1.374598184085775473e-04
